County,Date,Rt_actual,Rt_forecast,Case_forecast,Case_lower95,Case_upper95,Case_actual
Cherokee,1/8/2023,0.853159611,1.008487479,10,4,17,0
Cherokee,1/9/2023,0.840920164,1.008795071,12,6,20,0
Cherokee,1/10/2023,0.830355115,1.017444667,16,10,24,17
Cherokee,1/11/2023,0.82278701,1.012646088,21,12,30,9
Cherokee,1/12/2023,0.818424351,1.010744807,24,15,34,66
Cherokee,1/13/2023,0.817002609,1.015671933,24,16,35,0
Cherokee,1/14/2023,0.819493944,1.019300329,21,12,30,0
Cherokee,1/15/2023,0.823605726,1.010362839,11,5,17,0
Cherokee,1/16/2023,0.830288693,1.005176279,10,4,16,0
Cherokee,1/17/2023,0.838153272,1.014849043,13,7,20,0
Cherokee,1/18/2023,0.847853563,0.999392548,16,8,25,17
Cherokee,1/19/2023,0.857944163,0.987659482,17,10,26,32
Cherokee,1/20/2023,0.869172575,0.982322136,17,9,26,0
Cherokee,1/21/2023,0.879987412,0.983559922,15,8,23,0
Cherokee,1/22/2023,0.891176034,0.966035192,6,2,12,0
Cherokee,1/23/2023,0.901890473,0.961840065,5,1,10,0
Cherokee,1/24/2023,0.913069164,0.951853057,6,2,12,10
Cherokee,1/25/2023,0.922760753,0.943281161,8,3,13,5
Cherokee,1/26/2023,0.929873478,0.927513974,9,3,15,33
Cherokee,1/27/2023,0.935284093,0.924441836,9,4,15,0
Cherokee,1/28/2023,0.938843322,0.91473171,7,2,13,0
Cherokee,1/29/2023,0.940635556,0.904835999,5,1,9,0
Cherokee,1/30/2023,0.940244436,0.899361607,5,1,10,0
Cherokee,1/31/2023,0.938547064,0.889050593,6,2,11,10
Cherokee,2/1/2023,0.934574095,0.886579846,7,2,13,6
Cherokee,2/2/2023,0.930042457,0.889460723,8,3,14,29
Cherokee,2/3/2023,0.925434785,0.885400766,8,3,14,0
Cherokee,2/4/2023,0.918062674,0.882442431,7,2,12,0
Cherokee,2/5/2023,0.910464861,0.889904836,4,1,9,0
Cherokee,2/6/2023,0.902407941,0.894164612,4,1,9,0
Cherokee,2/7/2023,0.89332656,0.889747271,6,1,11,10
Cherokee,2/8/2023,0.884522568,0.905585553,7,2,13,3
Cherokee,2/9/2023,0.876534276,0.917632034,8,3,14,32
Cherokee,2/10/2023,0.8686839,0.922474904,7,2,13,0
Cherokee,2/11/2023,0.862430113,0.920682115,6,2,11,0
Cherokee,2/12/2023,0.856899233,0.936266939,4,1,9,0
Cherokee,2/13/2023,0.852689934,0.94869004,5,1,9,0
Cherokee,2/14/2023,0.847875198,0.956089128,6,2,11,8
Cherokee,2/15/2023,0.844365031,0.969293012,8,2,13,5
Cherokee,2/16/2023,0.841262197,0.981464166,8,3,14,33
Cherokee,2/17/2023,0.840270842,0.989077007,8,3,14,0
Cherokee,2/18/2023,0.838766227,0.992298275,7,2,13,0
Cherokee,2/19/2023,0.838569512,1.007735728,5,1,10,0
Cherokee,2/20/2023,0.838902737,1.009482491,5,1,10,0
Cherokee,2/21/2023,0.838934228,1.023677842,7,2,12,0
Cherokee,2/22/2023,0.840391154,1.028897162,8,3,14,15
Cherokee,2/23/2023,0.84080185,1.019894162,9,4,15,66
Cherokee,2/24/2023,0.838015015,1.031324279,9,3,16,0
Cherokee,2/25/2023,0.834623838,1.037500684,8,3,14,0
Cherokee,2/26/2023,0.829570352,1.030112755,7,2,13,0
Cherokee,2/27/2023,0.82342455,1.033621803,8,3,14,0
Cherokee,2/28/2023,0.816267069,1.041288037,11,5,18,6
Cherokee,3/1/2023,0.806565656,1.030309678,14,7,22,10
Cherokee,3/2/2023,0.798121342,1.007451307,16,8,24,17
Cherokee,3/3/2023,0.789920629,1.00613081,17,9,25,0
Cherokee,3/4/2023,0.78503728,1.014551398,15,8,21,0
Chester,12/11/2022,1.158873447,1.044421045,19,11,27,0
Chester,12/12/2022,1.164685074,1.055309393,17,10,25,0
Chester,12/13/2022,1.173779776,1.057244912,20,12,29,8
Chester,12/14/2022,1.185182572,1.067038253,26,18,36,13
Chester,12/15/2022,1.197046514,1.07692946,32,21,43,75
Chester,12/16/2022,1.206985636,1.083388916,35,25,47,62
Chester,12/17/2022,1.213953087,1.084559147,34,23,46,0
Chester,12/18/2022,1.21473658,1.094165658,22,14,32,0
Chester,12/19/2022,1.212101239,1.106411953,18,10,27,0
Chester,12/20/2022,1.204408083,1.118342815,22,13,31,11
Chester,12/21/2022,1.194865271,1.122524519,28,18,39,21
Chester,12/22/2022,1.184115098,1.111555148,34,23,46,86
Chester,12/23/2022,1.173155435,1.117322727,37,25,49,65
Chester,12/24/2022,1.162803055,1.124996969,37,26,49,0
Chester,12/25/2022,1.153230146,1.10882698,25,15,36,0
Chester,12/26/2022,1.145918749,1.108085915,21,12,31,0
Chester,12/27/2022,1.140561842,1.106364987,25,16,35,7
Chester,12/28/2022,1.138536849,1.09230851,32,21,43,11
Chester,12/29/2022,1.136441392,1.079276034,37,27,49,86
Chester,12/30/2022,1.13366894,1.074339343,40,28,52,75
Chester,12/31/2022,1.132558653,1.071491242,39,27,52,0
Chester,1/1/2023,1.130793997,1.053955412,24,15,33,0
Chester,1/2/2023,1.124499563,1.048543131,19,11,27,0
Chester,1/3/2023,1.114505078,1.042099996,22,13,33,0
Chester,1/4/2023,1.099380796,1.034952579,29,19,39,23
Chester,1/5/2023,1.081572874,1.026662655,35,24,48,96
Chester,1/6/2023,1.061198944,1.023744778,38,27,52,90
Chester,1/7/2023,1.041976779,1.027886494,38,26,51,0
Chester,1/8/2023,1.02568331,1.015970474,26,16,35,0
Chester,1/9/2023,1.013780339,1.014213457,21,12,31,0
Chester,1/10/2023,1.005438814,1.008238007,25,16,35,14
Chester,1/11/2023,0.999828663,1.012270073,33,22,45,20
Chester,1/12/2023,0.99772802,1.00606468,40,27,52,100
Chester,1/13/2023,0.99874387,1.008517478,44,32,57,80
Chester,1/14/2023,1.002714687,1.014386438,43,31,56,0
Chester,1/15/2023,1.009197179,1.010999964,29,19,40,0
Chester,1/16/2023,1.016011212,1.016839051,23,14,32,0
Chester,1/17/2023,1.023910124,1.019218172,27,17,38,0
Chester,1/18/2023,1.031085556,1.010635957,34,24,45,16
Chester,1/19/2023,1.03522259,1.003462726,41,29,54,72
Chester,1/20/2023,1.03651796,1.00230493,43,30,57,68
Chester,1/21/2023,1.03573815,1.001059664,42,30,54,0
Chester,1/22/2023,1.035172937,0.996941621,23,15,33,0
Chester,1/23/2023,1.032922664,0.987541801,16,9,25,0
Chester,1/24/2023,1.031238929,0.984288539,18,10,27,7
Chester,1/25/2023,1.031788523,0.974578225,24,15,34,10
Chester,1/26/2023,1.03386603,0.971554716,29,19,39,61
Chester,1/27/2023,1.039434137,0.964815643,32,21,43,51
Chester,1/28/2023,1.047668137,0.96431918,32,20,43,0
Chester,1/29/2023,1.058491296,0.960924826,19,10,28,0
Chester,1/30/2023,1.071158061,0.954822406,14,7,20,0
Chester,1/31/2023,1.085040322,0.95362038,15,8,23,9
Chester,2/1/2023,1.096516616,0.945956647,19,11,29,13
Chester,2/2/2023,1.106000889,0.946394364,23,14,32,68
Chester,2/3/2023,1.115414651,0.947371043,25,16,36,55
Chester,2/4/2023,1.122103766,0.939075433,24,15,34,0
Chester,2/5/2023,1.126162069,0.941592683,17,9,26,0
Chester,2/6/2023,1.130775672,0.946300108,14,8,22,0
Chester,2/7/2023,1.133644002,0.943968507,17,10,26,8
Chester,2/8/2023,1.136271092,0.952132016,22,12,32,12
Chester,2/9/2023,1.140488781,0.947250901,25,17,36,65
Chester,2/10/2023,1.146308989,0.955043314,28,18,38,52
Chester,2/11/2023,1.152281766,0.954062164,26,17,37,0
Chester,2/12/2023,1.158859974,0.956728133,18,10,26,0
Chester,2/13/2023,1.167568602,0.956909237,14,7,22,0
Chester,2/14/2023,1.175541115,0.967588241,16,9,24,6
Chester,2/15/2023,1.181253384,0.963994286,21,12,30,11
Chester,2/16/2023,1.182887972,0.969122971,25,15,36,64
Chester,2/17/2023,1.18052175,0.976125414,27,18,38,54
Chester,2/18/2023,1.169295667,0.975939545,26,17,37,0
Chester,2/19/2023,1.153812335,0.984420204,17,10,25,0
Chester,2/20/2023,1.133184508,0.978084373,13,7,22,0
Chester,2/21/2023,1.110141687,0.979249943,16,9,24,0
Chester,2/22/2023,1.085677242,0.96647824,21,12,29,10
Chester,2/23/2023,1.061111599,0.962936646,24,15,35,59
Chester,2/24/2023,1.040644703,0.965786283,27,17,37,54
Chester,2/25/2023,1.0241304,0.967107224,26,16,36,0
Chester,2/26/2023,1.01110555,0.953532573,16,9,24,0
Chester,2/27/2023,0.998809826,0.956597192,12,6,19,0
Chester,2/28/2023,0.987810025,0.960654644,14,7,22,3
Chester,3/1/2023,0.976626683,0.952873648,18,10,27,6
Chester,3/2/2023,0.966240717,0.946220775,22,14,32,42
Chester,3/3/2023,0.959272044,0.939026985,24,16,34,36
Chester,3/4/2023,0.957348409,0.950598567,24,15,34,0
Chesterfield,12/11/2022,0.827740254,1.133709349,31,21,43,10
Chesterfield,12/12/2022,0.812708362,1.142639638,31,20,42,22
Chesterfield,12/13/2022,0.799649765,1.149776336,33,22,45,40
Chesterfield,12/14/2022,0.787499747,1.149090766,36,25,49,52
Chesterfield,12/15/2022,0.777213079,1.151002178,38,26,50,40
Chesterfield,12/16/2022,0.770672264,1.139112067,38,26,51,43
Chesterfield,12/17/2022,0.766025453,1.13289808,37,24,47,23
Chesterfield,12/18/2022,0.763868659,1.121147592,32,22,45,12
Chesterfield,12/19/2022,0.766316918,1.107801599,33,23,44,30
Chesterfield,12/20/2022,0.770921201,1.097770608,36,25,49,51
Chesterfield,12/21/2022,0.778755236,1.09024551,40,28,53,65
Chesterfield,12/22/2022,0.79033446,1.071349346,42,29,54,52
Chesterfield,12/23/2022,0.806222926,1.071672453,41,29,54,57
Chesterfield,12/24/2022,0.827617992,1.083467171,39,27,51,36
Chesterfield,12/25/2022,0.852522044,1.072608946,39,27,51,19
Chesterfield,12/26/2022,0.878924209,1.073854963,41,29,53,37
Chesterfield,12/27/2022,0.90501789,1.08471234,46,34,59,55
Chesterfield,12/28/2022,0.929040163,1.083343098,52,38,66,72
Chesterfield,12/29/2022,0.952225988,1.086525869,54,40,69,35
Chesterfield,12/30/2022,0.969539589,1.103481446,54,41,70,29
Chesterfield,12/31/2022,0.976199739,1.107778846,52,39,68,0
Chesterfield,1/1/2023,0.971128016,1.102615382,45,32,59,0
Chesterfield,1/2/2023,0.954075605,1.096844261,44,31,57,0
Chesterfield,1/3/2023,0.924457492,1.084634587,44,31,59,92
Chesterfield,1/4/2023,0.887028566,1.071065271,45,31,58,106
Chesterfield,1/5/2023,0.84513304,1.061388,44,31,57,106
Chesterfield,1/6/2023,0.802663605,1.044459769,39,28,52,14
Chesterfield,1/7/2023,0.759590799,1.03175666,35,23,47,14
Chesterfield,1/8/2023,0.722681992,1.009751132,33,22,45,0
Chesterfield,1/9/2023,0.689453478,1.000868473,40,28,51,0
Chesterfield,1/10/2023,0.663350123,1.001261907,49,36,63,148
Chesterfield,1/11/2023,0.644258345,0.988188777,57,43,72,148
Chesterfield,1/12/2023,0.633889183,0.99018448,61,45,75,148
Chesterfield,1/13/2023,0.628979499,0.990169862,55,40,68,15
Chesterfield,1/14/2023,0.631203337,1.01754231,46,33,60,0
Chesterfield,1/15/2023,0.638984704,1.021867626,50,37,65,0
Chesterfield,1/16/2023,0.652873779,1.034950071,60,45,75,0
Chesterfield,1/17/2023,0.669605137,1.05971742,75,59,92,68
Chesterfield,1/18/2023,0.689074558,1.063075987,87,70,105,79
Chesterfield,1/19/2023,0.711438857,1.073617091,92,73,110,79
Chesterfield,1/20/2023,0.733297949,1.073236521,81,62,99,11
Chesterfield,1/21/2023,0.751957284,1.081967873,66,50,81,11
Chesterfield,1/22/2023,0.768941724,1.070740834,31,20,42,0
Chesterfield,1/23/2023,0.783656627,1.050832883,31,21,42,0
Chesterfield,1/24/2023,0.794827845,1.044300747,38,27,51,85
Chesterfield,1/25/2023,0.801518683,1.017148288,44,31,58,85
Chesterfield,1/26/2023,0.803382503,0.978249317,45,33,59,85
Chesterfield,1/27/2023,0.797310036,0.959356241,40,28,53,11
Chesterfield,1/28/2023,0.788103177,0.947428688,33,22,45,0
Chesterfield,1/29/2023,0.773907693,0.92110701,28,18,39,0
Chesterfield,1/30/2023,0.75554649,0.897725566,30,20,41,0
Chesterfield,1/31/2023,0.731445161,0.890166968,36,25,49,71
Chesterfield,2/1/2023,0.706142782,0.8711474,41,30,55,71
Chesterfield,2/2/2023,0.682472504,0.875770465,43,30,57,71
Chesterfield,2/3/2023,0.65977351,0.869342147,37,25,48,6
Chesterfield,2/4/2023,0.636013953,0.879024998,29,19,40,0
Chesterfield,2/5/2023,0.612617495,0.881125717,21,12,31,0
Chesterfield,2/6/2023,0.590541526,0.886446643,24,15,35,0
Chesterfield,2/7/2023,0.571671219,0.896841355,30,20,42,69
Chesterfield,2/8/2023,0.555036315,0.906839495,35,23,47,69
Chesterfield,2/9/2023,0.540158391,0.914212562,37,25,49,69
Chesterfield,2/10/2023,0.528538407,0.920070162,31,21,43,7
Chesterfield,2/11/2023,0.520850216,0.93185317,25,16,35,0
Chesterfield,2/12/2023,0.517690551,0.9420288,21,13,31,0
Chesterfield,2/13/2023,0.518504163,0.947669239,25,15,35,0
Chesterfield,2/14/2023,0.522546988,0.960633289,31,21,43,55
Chesterfield,2/15/2023,0.530926379,0.950694239,36,25,47,55
Chesterfield,2/16/2023,0.544281609,0.944861205,37,26,51,55
Chesterfield,2/17/2023,0.558022878,0.951156173,32,22,44,5
Chesterfield,2/18/2023,0.573057284,0.962825817,26,16,36,0
Chesterfield,2/19/2023,0.587243968,0.953056217,18,10,27,0
Chesterfield,2/20/2023,0.599256316,0.947116906,20,12,29,0
Chesterfield,2/21/2023,0.607763661,0.932321495,24,15,34,19
Chesterfield,2/22/2023,0.609514102,0.926142007,28,18,39,24
Chesterfield,2/23/2023,0.607313613,0.902772335,28,18,39,24
Chesterfield,2/24/2023,0.597942732,0.889186821,24,14,34,5
Chesterfield,2/25/2023,0.58326762,0.874489156,19,11,28,5
Chesterfield,2/26/2023,0.56703357,0.855549038,8,3,14,0
Chesterfield,2/27/2023,0.549731295,0.834508495,7,3,13,0
Chesterfield,2/28/2023,0.530426195,0.814582286,9,4,15,30
Chesterfield,3/1/2023,0.510241185,0.798156013,10,5,17,30
Chesterfield,3/2/2023,0.49231891,0.798840885,11,5,18,30
Chesterfield,3/3/2023,0.474976587,0.785100526,10,4,16,4
Chesterfield,3/4/2023,0.459619485,0.778485195,8,3,14,0
Clarendon,12/11/2022,1.234023112,1.024252192,2,0,6,5
Clarendon,12/12/2022,1.230269714,1.058372689,3,0,7,5
Clarendon,12/13/2022,1.232693384,1.104517258,4,1,8,5
Clarendon,12/14/2022,1.23867369,1.175774461,5,1,9,5
Clarendon,12/15/2022,1.245515875,1.245467252,5,2,10,5
Clarendon,12/16/2022,1.251049533,1.299213542,6,2,11,5
Clarendon,12/17/2022,1.254312284,1.332315305,6,2,11,5
Clarendon,12/18/2022,1.253855571,1.370420714,7,2,12,5
Clarendon,12/19/2022,1.249608914,1.408055399,7,2,13,5
Clarendon,12/20/2022,1.244601768,1.478715794,8,3,14,6
Clarendon,12/21/2022,1.241372632,1.467066967,8,3,13,6
Clarendon,12/22/2022,1.238883186,1.44141045,8,3,14,6
Clarendon,12/23/2022,1.240940072,1.414472437,8,3,14,6
Clarendon,12/24/2022,1.244439449,1.399860756,9,4,15,6
Clarendon,12/25/2022,1.249230836,1.356047216,7,2,13,6
Clarendon,12/26/2022,1.256928962,1.290843714,7,2,13,6
Clarendon,12/27/2022,1.269675208,1.252132468,7,3,13,6
Clarendon,12/28/2022,1.285685478,1.174526969,7,2,13,6
Clarendon,12/29/2022,1.300513816,1.121144209,7,2,13,6
Clarendon,12/30/2022,1.312091543,1.090239204,7,2,12,6
Clarendon,12/31/2022,1.318453647,1.075988277,7,2,13,6
Clarendon,1/1/2023,1.319627819,1.031149239,6,2,12,6
Clarendon,1/2/2023,1.311330724,1.020285387,6,2,11,6
Clarendon,1/3/2023,1.293543753,0.997147688,6,2,12,0
Clarendon,1/4/2023,1.265214381,1.007024463,6,2,11,7
Clarendon,1/5/2023,1.229525932,1.010091437,6,2,12,7
Clarendon,1/6/2023,1.191885593,1.002250466,6,2,11,7
Clarendon,1/7/2023,1.154297508,0.983545215,6,2,11,7
Clarendon,1/8/2023,1.121545719,0.989084498,5,1,10,7
Clarendon,1/9/2023,1.093288332,0.98690032,5,1,11,7
Clarendon,1/10/2023,1.073551792,0.978672622,5,1,10,20
Clarendon,1/11/2023,1.06244405,1.000973964,6,1,11,12
Clarendon,1/12/2023,1.058111882,1.023062196,6,2,11,12
Clarendon,1/13/2023,1.061075242,1.037393077,6,2,12,12
Clarendon,1/14/2023,1.069186639,1.050390148,6,2,12,12
Clarendon,1/15/2023,1.080828689,1.061862438,10,5,17,12
Clarendon,1/16/2023,1.096764463,1.1061271,12,6,19,12
Clarendon,1/17/2023,1.112826956,1.154274977,13,7,21,0
Clarendon,1/18/2023,1.128742569,1.1945541,15,8,23,6
Clarendon,1/19/2023,1.143487387,1.207103001,15,8,24,6
Clarendon,1/20/2023,1.154413811,1.257147424,15,8,23,6
Clarendon,1/21/2023,1.160602657,1.302986909,16,9,24,6
Clarendon,1/22/2023,1.163065558,1.29944157,12,5,19,6
Clarendon,1/23/2023,1.163866599,1.292557105,11,5,18,6
Clarendon,1/24/2023,1.162292054,1.278629631,10,4,16,10
Clarendon,1/25/2023,1.158578809,1.212534437,8,3,14,4
Clarendon,1/26/2023,1.154948083,1.115962756,7,2,13,4
Clarendon,1/27/2023,1.153695383,1.051094166,8,3,14,4
Clarendon,1/28/2023,1.154697058,0.984360818,8,2,14,4
Clarendon,1/29/2023,1.156641457,0.894494621,5,1,10,4
Clarendon,1/30/2023,1.159888702,0.83536005,5,1,10,4
Clarendon,1/31/2023,1.164292854,0.787384004,5,1,9,5
Clarendon,2/1/2023,1.170259149,0.747590383,4,1,9,5
Clarendon,2/2/2023,1.175826677,0.724678418,4,0,8,5
Clarendon,2/3/2023,1.180280045,0.705031008,3,0,7,5
Clarendon,2/4/2023,1.18087437,0.714414662,3,0,7,5
Clarendon,2/5/2023,1.180352265,0.728775801,3,0,7,5
Clarendon,2/6/2023,1.178904338,0.750795863,3,0,7,5
Clarendon,2/7/2023,1.175436887,0.783134215,4,1,8,4
Clarendon,2/8/2023,1.169294592,0.833892039,4,1,8,4
Clarendon,2/9/2023,1.16372013,0.88868109,4,1,9,4
Clarendon,2/10/2023,1.157510838,0.917688281,4,1,8,4
Clarendon,2/11/2023,1.15242142,0.946160187,4,0,9,4
Clarendon,2/12/2023,1.149218893,0.979848923,4,1,9,4
Clarendon,2/13/2023,1.147001201,1.002793534,5,1,9,4
Clarendon,2/14/2023,1.146710668,1.003321132,5,1,9,3
Clarendon,2/15/2023,1.145394594,1.00140696,4,1,9,3
Clarendon,2/16/2023,1.141072545,0.978803149,4,1,9,3
Clarendon,2/17/2023,1.13611866,0.966162381,4,1,9,3
Clarendon,2/18/2023,1.129730935,0.957526457,4,1,8,3
Clarendon,2/19/2023,1.12139127,0.916814445,3,0,7,3
Clarendon,2/20/2023,1.109705099,0.901911679,3,0,7,3
Clarendon,2/21/2023,1.096434605,0.884845771,3,0,7,0
Clarendon,2/22/2023,1.080884279,0.88250497,3,0,6,2
Clarendon,2/23/2023,1.064720552,0.873656455,3,0,7,2
Clarendon,2/24/2023,1.047721801,0.858945767,3,0,6,2
Clarendon,2/25/2023,1.031770521,0.846786019,3,0,6,2
Clarendon,2/26/2023,1.017348121,0.846715132,2,0,5,2
Clarendon,2/27/2023,1.0042587,0.830092033,2,0,5,2
Clarendon,2/28/2023,0.991334305,0.8233548,2,0,4,4
Clarendon,3/1/2023,0.978880865,0.824333946,2,0,4,2
Clarendon,3/2/2023,0.968229546,0.841499256,2,0,4,2
Clarendon,3/3/2023,0.95901215,0.841859768,2,0,4,2
Clarendon,3/4/2023,0.954031223,0.812188179,2,0,4,2
Colleton,12/11/2022,1.169691708,1.05461988,4,0,8,6
Colleton,12/12/2022,1.178668336,1.034779792,4,0,8,6
Colleton,12/13/2022,1.189882887,1.015049101,5,1,10,4
Colleton,12/14/2022,1.204160614,1.004399665,5,1,10,4
Colleton,12/15/2022,1.218115405,1.005239105,6,1,11,4
Colleton,12/16/2022,1.232832081,1.018201628,6,2,10,4
Colleton,12/17/2022,1.243952952,1.024265897,5,2,10,4
Colleton,12/18/2022,1.249108756,1.042957551,5,2,10,4
Colleton,12/19/2022,1.248959713,1.075037584,6,1,10,4
Colleton,12/20/2022,1.243931475,1.090601054,5,1,10,6
Colleton,12/21/2022,1.235041093,1.106578524,5,1,10,6
Colleton,12/22/2022,1.224119805,1.117221692,5,1,10,6
Colleton,12/23/2022,1.214246844,1.132134911,5,1,10,6
Colleton,12/24/2022,1.205160025,1.117687636,5,1,10,6
Colleton,12/25/2022,1.196232403,1.110342628,5,1,10,6
Colleton,12/26/2022,1.188626885,1.093717507,5,1,10,6
Colleton,12/27/2022,1.18558522,1.056682502,6,1,11,9
Colleton,12/28/2022,1.186058343,1.052908208,6,2,11,9
Colleton,12/29/2022,1.183513747,1.054450484,6,2,11,9
Colleton,12/30/2022,1.178655237,1.04378024,6,2,11,9
Colleton,12/31/2022,1.17280971,1.030347786,6,2,11,9
Colleton,1/1/2023,1.164952612,1.03648769,7,3,13,9
Colleton,1/2/2023,1.153378488,1.052552972,8,3,14,9
Colleton,1/3/2023,1.139073719,1.055234511,8,3,15,0
Colleton,1/4/2023,1.120123784,1.071476174,9,4,15,11
Colleton,1/5/2023,1.09933762,1.110349516,9,4,16,11
Colleton,1/6/2023,1.077367438,1.128207895,10,4,16,11
Colleton,1/7/2023,1.056737447,1.141244543,10,4,16,11
Colleton,1/8/2023,1.038708203,1.165768792,10,4,17,11
Colleton,1/9/2023,1.025402543,1.170947187,10,5,17,11
Colleton,1/10/2023,1.017579894,1.192191897,10,5,17,23
Colleton,1/11/2023,1.015900136,1.182644675,11,5,16,11
Colleton,1/12/2023,1.01754377,1.176136377,11,5,18,11
Colleton,1/13/2023,1.022185587,1.191775186,13,6,19,11
Colleton,1/14/2023,1.030538666,1.202612198,13,7,20,11
Colleton,1/15/2023,1.039869804,1.191030904,15,8,23,11
Colleton,1/16/2023,1.048714688,1.214558028,16,9,24,11
Colleton,1/17/2023,1.05526352,1.230299709,16,10,25,0
Colleton,1/18/2023,1.060555368,1.218738212,17,9,25,12
Colleton,1/19/2023,1.061923708,1.198845477,16,9,25,12
Colleton,1/20/2023,1.060386587,1.188440151,16,8,24,12
Colleton,1/21/2023,1.055177914,1.159576276,16,8,25,12
Colleton,1/22/2023,1.048639778,1.123245156,11,6,18,12
Colleton,1/23/2023,1.040199404,1.087352828,11,5,17,12
Colleton,1/24/2023,1.031316637,1.060440349,10,5,17,22
Colleton,1/25/2023,1.024241865,1.012604229,10,4,16,10
Colleton,1/26/2023,1.019349775,0.969960486,10,4,16,10
Colleton,1/27/2023,1.018762357,0.944275058,11,5,17,10
Colleton,1/28/2023,1.021662472,0.93469027,11,5,18,10
Colleton,1/29/2023,1.02651152,0.913296577,12,5,19,10
Colleton,1/30/2023,1.033173958,0.930416268,12,6,19,10
Colleton,1/31/2023,1.040730763,0.951342601,12,6,19,9
Colleton,2/1/2023,1.04769953,0.964092102,12,6,19,9
Colleton,2/2/2023,1.052506921,0.989529004,12,6,19,9
Colleton,2/3/2023,1.057215196,1.026006063,11,5,18,9
Colleton,2/4/2023,1.057900921,1.070736044,12,5,19,9
Colleton,2/5/2023,1.055101919,1.07828818,11,5,18,9
Colleton,2/6/2023,1.051782833,1.078933499,10,4,17,9
Colleton,2/7/2023,1.047868531,1.08226821,10,5,17,6
Colleton,2/8/2023,1.04346402,1.055791137,10,4,16,6
Colleton,2/9/2023,1.039311556,1.006475285,9,4,16,6
Colleton,2/10/2023,1.038321138,0.981171504,9,4,16,6
Colleton,2/11/2023,1.040826607,0.956138075,9,4,16,6
Colleton,2/12/2023,1.04668046,0.909065715,7,3,13,6
Colleton,2/13/2023,1.056431522,0.86536081,7,2,11,6
Colleton,2/14/2023,1.068923118,0.838705653,6,2,11,6
Colleton,2/15/2023,1.083575208,0.815917409,6,2,10,6
Colleton,2/16/2023,1.097737552,0.80491699,5,1,10,6
Colleton,2/17/2023,1.111783571,0.811896225,5,1,10,6
Colleton,2/18/2023,1.121789147,0.833672633,5,1,10,6
Colleton,2/19/2023,1.127316775,0.841841457,5,1,10,6
Colleton,2/20/2023,1.126784604,0.851347175,5,1,10,6
Colleton,2/21/2023,1.120002421,0.851575809,5,1,10,0
Colleton,2/22/2023,1.106484253,0.870578815,5,1,10,4
Colleton,2/23/2023,1.088971371,0.885266635,5,1,10,4
Colleton,2/24/2023,1.071615601,0.876831377,5,1,10,4
Colleton,2/25/2023,1.054653319,0.862151213,5,1,9,4
Colleton,2/26/2023,1.039745479,0.85597388,4,1,8,4
Colleton,2/27/2023,1.027493685,0.839960363,4,0,8,4
Colleton,2/28/2023,1.017481978,0.834016949,3,0,7,7
Colleton,3/1/2023,1.008656547,0.822941309,3,0,7,3
Colleton,3/2/2023,1.002463692,0.824768897,3,0,7,3
Colleton,3/3/2023,1.000295101,0.829204228,3,0,7,3
Colleton,3/4/2023,1.003380634,0.840476448,3,0,7,3
Darlington,12/11/2022,1.077551332,1.054371864,6,2,11,10
Darlington,12/12/2022,1.067148104,1.095108886,7,2,13,10
Darlington,12/13/2022,1.060842455,1.17847007,9,3,15,8
Darlington,12/14/2022,1.055706836,1.258635319,11,5,17,8
Darlington,12/15/2022,1.051174233,1.326852373,12,6,19,8
Darlington,12/16/2022,1.047126364,1.391288147,13,7,21,8
Darlington,12/17/2022,1.042145515,1.444702676,13,6,21,8
Darlington,12/18/2022,1.03790924,1.47973003,14,7,21,8
Darlington,12/19/2022,1.033887234,1.527339584,14,7,21,8
Darlington,12/20/2022,1.029317577,1.547043427,14,7,22,7
Darlington,12/21/2022,1.025314124,1.466605598,14,7,21,7
Darlington,12/22/2022,1.023528457,1.395237321,13,7,20,7
Darlington,12/23/2022,1.024766669,1.325737307,13,6,22,7
Darlington,12/24/2022,1.029730189,1.279320917,14,7,22,7
Darlington,12/25/2022,1.037612987,1.19669034,9,4,16,7
Darlington,12/26/2022,1.049272422,1.111316288,8,3,15,7
Darlington,12/27/2022,1.064048313,1.037896648,8,3,14,15
Darlington,12/28/2022,1.079946227,0.979079602,7,3,13,15
Darlington,12/29/2022,1.094787001,0.946176133,7,2,12,15
Darlington,12/30/2022,1.106680513,0.916547766,7,2,12,15
Darlington,12/31/2022,1.114065129,0.898651841,7,2,13,15
Darlington,1/1/2023,1.115376994,0.901100549,9,4,15,15
Darlington,1/2/2023,1.106662859,0.926605326,10,4,17,15
Darlington,1/3/2023,1.089151132,0.922014101,11,5,18,0
Darlington,1/4/2023,1.06325897,0.998113306,13,7,20,18
Darlington,1/5/2023,1.032260328,1.069423654,15,8,22,18
Darlington,1/6/2023,0.998452474,1.084247585,15,8,23,18
Darlington,1/7/2023,0.963554267,1.101396894,14,7,22,18
Darlington,1/8/2023,0.933292559,1.156160888,16,9,24,18
Darlington,1/9/2023,0.905722421,1.18014486,16,9,24,18
Darlington,1/10/2023,0.883424936,1.232784425,17,9,26,47
Darlington,1/11/2023,0.867578854,1.229778211,17,10,26,30
Darlington,1/12/2023,0.857717138,1.230733489,19,11,28,30
Darlington,1/13/2023,0.852337242,1.240324258,21,13,31,30
Darlington,1/14/2023,0.851669364,1.25972625,22,14,31,30
Darlington,1/15/2023,0.855379124,1.259043455,30,21,41,30
Darlington,1/16/2023,0.863432228,1.290566023,34,23,46,30
